date,area_id,lat,lon,year,month,temperature_2m_mean,precipitation_sum,dewpoint_2m_mean,surface_pressure_mean
2011-10-01,commune_19571200,21.25,103.25,2011,10,21.36026,46.749115,18.136871,911.91516
2011-11-01,commune_19571200,21.25,103.25,2011,11,18.557495,22.087097,14.800812,913.1234
2011-12-01,commune_19571200,21.25,103.25,2011,12,14.409332,3.9482117,10.7803955,915.28217
2012-01-01,commune_19571200,21.25,103.25,2012,1,14.4244995,58.65097,11.630096,912.3325
2012-02-01,commune_19571200,21.25,103.25,2012,2,17.528992,7.953644,12.632141,909.7644
2012-03-01,commune_19571200,21.25,103.25,2012,3,20.126862,22.888184,13.617706,909.85406
2012-04-01,commune_19571200,21.25,103.25,2012,4,23.979553,75.473785,18.123016,907.87524
2012-05-01,commune_19571200,21.25,103.25,2012,5,24.866669,320.8351,21.012299,905.5083
2012-06-01,commune_19571200,21.25,103.25,2012,6,25.168,353.39355,21.907806,903.15643
2012-07-01,commune_19571200,21.25,103.25,2012,7,24.115997,367.35535,21.725128,903.82117
2012-08-01,commune_19571200,21.25,103.25,2012,8,24.329315,310.07767,21.786346,904.89404
2012-09-01,commune_19571200,21.25,103.25,2012,9,23.24295,169.60144,20.768555,909.5439
2012-10-01,commune_19571200,21.25,103.25,2012,10,22.207642,67.74902,19.309967,911.9777
2012-11-01,commune_19571200,21.25,103.25,2012,11,21.014313,65.91797,18.053253,911.48016
2012-12-01,commune_19571200,21.25,103.25,2012,12,16.818268,34.303665,14.021515,912.66077
2013-01-01,commune_19571200,21.25,103.25,2013,1,14.974518,32.672882,12.299347,913.7492
2013-02-01,commune_19571200,21.25,103.25,2013,2,19.692963,15.678406,15.307098,912.18915
2013-03-01,commune_19571200,21.25,103.25,2013,3,21.62857,21.972656,13.922058,910.33905
2013-04-01,commune_19571200,21.25,103.25,2013,4,22.71939,124.51172,18.119324,908.1545
2013-05-01,commune_19571200,21.25,103.25,2013,5,24.356232,168.11371,20.943146,906.7699
2013-06-01,commune_19571200,21.25,103.25,2013,6,24.590729,271.2822,21.097992,904.6828
2013-07-01,commune_19571200,21.25,103.25,2013,7,24.21106,385.6659,21.978241,904.66266
2013-08-01,commune_19571200,21.25,103.25,2013,8,24.386292,329.53262,21.97293,905.09
2013-09-01,commune_19571200,21.25,103.25,2013,9,23.363037,243.24417,20.506012,908.47076
2013-10-01,commune_19571200,21.25,103.25,2013,10,20.855743,68.60733,16.972015,913.01416
2013-11-01,commune_19571200,21.25,103.25,2013,11,19.245697,35.648346,15.729767,913.8389
2013-12-01,commune_19571200,21.25,103.25,2013,12,13.187592,84.7435,9.419464,914.509
2014-01-01,commune_19571200,21.25,103.25,2014,1,14.7561035,1.9454956,9.880524,914.97534
2014-02-01,commune_19571200,21.25,103.25,2014,2,16.909027,18.882751,10.736176,910.5153
2014-03-01,commune_19571200,21.25,103.25,2014,3,21.01059,50.354004,14.907806,910.7386
2014-04-01,commune_19571200,21.25,103.25,2014,4,23.863129,118.27469,19.381927,909.1174
2014-05-01,commune_19571200,21.25,103.25,2014,5,25.22232,117.931366,20.91333,907.2914
2014-06-01,commune_19571200,21.25,103.25,2014,6,25.419556,245.87631,22.182922,904.0036
2014-07-01,commune_19571200,21.25,103.25,2014,7,24.65866,336.97128,22.34842,904.91943
2014-08-01,commune_19571200,21.25,103.25,2014,8,24.191742,304.75616,21.885773,906.65704
2014-09-01,commune_19571200,21.25,103.25,2014,9,24.511292,204.90646,21.726624,908.02124
2014-10-01,commune_19571200,21.25,103.25,2014,10,21.868195,53.100586,18.50467,912.9277
2014-11-01,commune_19571200,21.25,103.25,2014,11,19.40744,71.38252,16.756866,913.1432
2014-12-01,commune_19571200,21.25,103.25,2014,12,14.807037,16.078949,11.392914,915.72943
2015-01-01,commune_19571200,21.25,103.25,2015,1,14.839325,49.66736,10.394867,914.7473
2015-02-01,commune_19571200,21.25,103.25,2015,2,17.174835,28.524399,12.203278,912.7505
2015-03-01,commune_19571200,21.25,103.25,2015,3,21.918365,45.146942,15.937286,911.3833
2015-04-01,commune_19571200,21.25,103.25,2015,4,23.070892,93.55545,16.718903,910.40375
2015-05-01,commune_19571200,21.25,103.25,2015,5,26.161469,157.69958,20.494476,906.46436
2015-06-01,commune_19571200,21.25,103.25,2015,6,25.511932,167.59872,21.797699,905.6625
2015-07-01,commune_19571200,21.25,103.25,2015,7,24.813873,291.88156,21.560394,905.01654
2015-08-01,commune_19571200,21.25,103.25,2015,8,24.646515,346.69876,22.228668,906.4764
2015-09-01,commune_19571200,21.25,103.25,2015,9,24.426971,186.88202,21.966034,909.0736
2015-10-01,commune_19571200,21.25,103.25,2015,10,22.110779,84.80072,19.296661,913.04175
2015-11-01,commune_19571200,21.25,103.25,2015,11,20.688995,56.07605,17.995361,913.6725
2015-12-01,commune_19571200,21.25,103.25,2015,12,15.844635,121.13571,13.689667,915.4763
2016-01-01,commune_19571200,21.25,103.25,2016,1,14.631683,62.713623,12.066681,914.10016
2016-02-01,commune_19571200,21.25,103.25,2016,2,14.2146,21.11435,9.801971,915.8999
2016-03-01,commune_19571200,21.25,103.25,2016,3,20.225464,30.212402,14.401093,911.4813
2016-04-01,commune_19571200,21.25,103.25,2016,4,24.19992,91.03775,18.13675,907.7453
2016-05-01,commune_19571200,21.25,103.25,2016,5,24.864471,168.51425,20.866425,907.2994
2016-06-01,commune_19571200,21.25,103.25,2016,6,25.569916,199.18442,22.125946,906.65814
2016-07-01,commune_19571200,21.25,103.25,2016,7,24.746399,221.61484,22.12616,906.1814
2016-08-01,commune_19571200,21.25,103.25,2016,8,24.837128,413.30338,22.460388,904.2339
2016-09-01,commune_19571200,21.25,103.25,2016,9,24.115082,183.10547,21.697144,908.08295
2016-10-01,commune_19571200,21.25,103.25,2016,10,23.490326,70.72449,20.270416,910.1755
2016-11-01,commune_19571200,21.25,103.25,2016,11,19.747711,75.473785,16.821198,913.40466
2016-12-01,commune_19571200,21.25,103.25,2016,12,16.975739,2.4032593,12.561554,914.6744
2017-01-01,commune_19571200,21.25,103.25,2017,1,16.690704,95.67261,14.307831,914.21466
2017-02-01,commune_19571200,21.25,103.25,2017,2,16.725983,6.980896,11.695282,913.8847
2017-03-01,commune_19571200,21.25,103.25,2017,3,20.625763,76.16043,15.483002,910.5492
2017-04-01,commune_19571200,21.25,103.25,2017,4,22.469238,115.12756,18.08194,909.6121
2017-05-01,commune_19571200,21.25,103.25,2017,5,24.100311,108.03223,19.60791,908.5369
2017-06-01,commune_19571200,21.25,103.25,2017,6,25.44278,308.99048,22.092743,905.5637
2017-07-01,commune_19571200,21.25,103.25,2017,7,24.42221,358.94394,22.22638,905.71326
2017-08-01,commune_19571200,21.25,103.25,2017,8,24.296082,393.10455,22.191925,906.0211
2017-09-01,commune_19571200,21.25,103.25,2017,9,24.662323,207.71027,22.221771,908.70685
2017-10-01,commune_19571200,21.25,103.25,2017,10,21.985931,180.93109,19.381927,911.8066
2017-11-01,commune_19571200,21.25,103.25,2017,11,19.038696,21.514893,15.525909,913.596
2017-12-01,commune_19571200,21.25,103.25,2017,12,15.075653,59.68094,11.730011,915.49664
2018-01-01,commune_19571200,21.25,103.25,2018,1,15.069824,83.88519,12.021271,912.145
2018-02-01,commune_19571200,21.25,103.25,2018,2,15.727509,23.918152,11.23996,913.31335
2018-03-01,commune_19571200,21.25,103.25,2018,3,19.622284,69.9234,14.95639,911.15393
2018-04-01,commune_19571200,21.25,103.25,2018,4,21.996002,141.7923,18.023956,910.2488
2018-05-01,commune_19571200,21.25,103.25,2018,5,24.39682,159.87396,20.646057,908.658
2018-06-01,commune_19571200,21.25,103.25,2018,6,24.492157,348.1865,22.067383,905.1639
2018-07-01,commune_19571200,21.25,103.25,2018,7,24.6409,455.6465,22.36325,903.1933
2018-08-01,commune_19571200,21.25,103.25,2018,8,23.927307,624.6758,22.195953,903.8622
2018-09-01,commune_19571200,21.25,103.25,2018,9,24.147186,152.03476,21.267242,908.8842
2018-10-01,commune_19571200,21.25,103.25,2018,10,22.118378,91.23802,18.598602,913.52936
2018-11-01,commune_19571200,21.25,103.25,2018,11,20.029724,31.414032,16.21756,913.8806
2018-12-01,commune_19571200,21.25,103.25,2018,12,17.17044,40.283203,13.749542,914.6756
2019-01-01,commune_19571200,21.25,103.25,2019,1,16.560455,54.531097,13.758575,915.3205
2019-02-01,commune_19571200,21.25,103.25,2019,2,20.076904,22.773743,13.4861145,912.2093
2019-03-01,commune_19571200,21.25,103.25,2019,3,21.883423,23.517609,15.061493,910.0586
2019-04-01,commune_19571200,21.25,103.25,2019,4,25.058594,33.47397,17.683044,908.493
2019-05-01,commune_19571200,21.25,103.25,2019,5,26.502777,145.05386,20.532196,906.42737
2019-06-01,commune_19571200,21.25,103.25,2019,6,26.447784,127.887726,22.099548,905.3237
2019-07-01,commune_19571200,21.25,103.25,2019,7,25.186188,273.97156,22.46585,904.8342
2019-08-01,commune_19571200,21.25,103.25,2019,8,24.970001,320.72067,22.470856,904.5641
2019-09-01,commune_19571200,21.25,103.25,2019,9,23.645294,84.114075,20.101227,910.4422
2019-10-01,commune_19571200,21.25,103.25,2019,10,22.533417,81.31027,18.895294,912.84705
2019-11-01,commune_19571200,21.25,103.25,2019,11,19.643585,7.2669983,15.639832,913.8668
2019-12-01,commune_19571200,21.25,103.25,2019,12,15.591766,7.4386597,10.075684,915.47174
2020-01-01,commune_19571200,21.25,103.25,2020,1,17.742462,9.498596,12.535126,913.0694
2020-02-01,commune_19571200,21.25,103.25,2020,2,17.883331,17.051697,12.765289,914.1962
2020-03-01,commune_19571200,21.25,103.25,2020,3,22.032104,70.26672,16.036285,909.9975
2020-04-01,commune_19571200,21.25,103.25,2020,4,20.987762,167.99927,16.803253,912.11017
2020-05-01,commune_19571200,21.25,103.25,2020,5,25.996521,89.72168,20.37088,907.8286
2020-06-01,commune_19571200,21.25,103.25,2020,6,25.657593,171.4325,21.726227,906.0036
2020-07-01,commune_19571200,21.25,103.25,2020,7,25.360992,210.91461,22.170074,906.4855
2020-08-01,commune_19571200,21.25,103.25,2020,8,24.312042,354.76685,22.223969,905.4936
2020-09-01,commune_19571200,21.25,103.25,2020,9,24.07904,295.372,21.894012,908.2548
2020-10-01,commune_19571200,21.25,103.25,2020,10,20.714325,126.399994,18.104279,911.6261
2020-11-01,commune_19571200,21.25,103.25,2020,11,19.309357,6.008148,15.358978,915.06055
2020-12-01,commune_19571200,21.25,103.25,2020,12,15.156891,0.4005432,11.276123,914.6863
2021-01-01,commune_19571200,21.25,103.25,2021,1,13.669647,10.814667,9.771149,914.11414
2021-02-01,commune_19571200,21.25,103.25,2021,2,17.998566,61.912537,13.8958435,912.47906
2021-03-01,commune_19571200,21.25,103.25,2021,3,21.331207,24.232864,16.159027,910.51373
2021-04-01,commune_19571200,21.25,103.25,2021,4,23.07248,196.55228,19.031769,910.09814
2021-05-01,commune_19571200,21.25,103.25,2021,5,25.381561,125.77057,21.18283,907.70905
2021-06-01,commune_19571200,21.25,103.25,2021,6,25.164581,260.81085,21.978607,905.3011
2021-07-01,commune_19571200,21.25,103.25,2021,7,24.748901,279.6936,22.216095,905.23486
2021-08-01,commune_19571200,21.25,103.25,2021,8,24.567902,249.02344,21.941528,906.84937
2021-09-01,commune_19571200,21.25,103.25,2021,9,23.881989,158.50067,21.34372,909.3901
2021-10-01,commune_19571200,21.25,103.25,2021,10,21.29776,117.01584,19.017242,911.6342
2021-11-01,commune_19571200,21.25,103.25,2021,11,18.692474,48.52295,16.139404,913.7317
2021-12-01,commune_19571200,21.25,103.25,2021,12,15.07132,9.0408325,11.426483,916.29407
2022-01-01,commune_19571200,21.25,103.25,2022,1,16.292175,72.49832,13.261078,912.92096
2022-02-01,commune_19571200,21.25,103.25,2022,2,15.157227,143.56613,12.260345,912.6072
2022-03-01,commune_19571200,21.25,103.25,2022,3,21.723541,79.050064,18.470856,909.7403
2022-04-01,commune_19571200,21.25,103.25,2022,4,21.887817,83.82797,17.352509,910.4023
2022-05-01,commune_19571200,21.25,103.25,2022,5,23.028229,266.41846,20.172699,907.40466
2022-06-01,commune_19571200,21.25,103.25,2022,6,24.62622,258.86536,21.888824,905.74493
2022-07-01,commune_19571200,21.25,103.25,2022,7,25.514679,172.06192,22.296722,905.7195
2022-08-01,commune_19571200,21.25,103.25,2022,8,24.59903,500.9079,22.272034,906.0411
2022-09-01,commune_19571200,21.25,103.25,2022,9,23.647064,185.96649,21.099945,909.0655
2022-10-01,commune_19571200,21.25,103.25,2022,10,21.505585,61.22589,17.549347,913.4255
2022-11-01,commune_19571200,21.25,103.25,2022,11,20.703766,50.92621,16.783997,912.39
2022-12-01,commune_19571200,21.25,103.25,2022,12,15.093262,20.656586,11.632843,914.63873
2023-01-01,commune_19571200,21.25,103.25,2023,1,14.659576,0.91552734,10.194611,914.6103
2023-02-01,commune_19571200,21.25,103.25,2023,2,18.321716,10.271072,12.966522,913.1111
